Choice,5
Chorus,37
Chose,3
Chris,7
Chromatic,4
Chromatism,2
Chrome,534
Cigna,2
Circle,6
Citizenship,5
Claims,531
Clalit,2
Clarification,2
Clarify,4
Class,18
Classes,544
Classical,13
Clean,12
Clear,8
Clearly,4
Click,10
Clicked,3
Clicking,4
Clicks,5
Client,3
Clinical,528
Clipping,526
Clone,3
Close,23
Closed,10
Closely,3
Closer,2
Closes,2
Closest,3
Closing,4
Closure,2
Cluster,532
Clustering,530
Clusters,10
Coarse,534
Coating,2
Coding,3
Coefficients,526
Coffee,6
Coherent,522
Colleague,2
Colleagues,2
Collect,535
Collected,544
Collecting,4
Collection,526
Collide,6
Collision,3
Color,7
Colored,2
Colors,10
Column,525
Combination,7
Combining,4
Combobox,3
Comes,8
Coming,546
Command,522
Comment,10
Comments,536
Commit,3
Committee,2
Commodore,3
Common,13
Communication,3
Community,516
Company,12
Compare,14
Compared,514
Comparing,7
Comparison,2
Compatible,2
Compensated,4
Compensation,27
Compilation,4
Compile,513
Compiles,3
Compiling,4
Complain,4
Complained,2
Complaint,5
Completed,8
Completely,12
Complicated,5
Component,2
Components,3
Composite,3
Compression,2
Computer,582
Computers,23
Concentrated,2
Concentration,6
Concept,510
Conceptual,4
Concern,2
Concerns,4
Concise,2
Conclusion,512
Concur,7
Condensate,2
Condition,2
Conditional,2
Conditions,5
Conference,524
Confidence,2
Config,34
Configurable,5
Configuration,542
Configurations,3
Configure,6
Configured,2
Configuring,4
Confirm,23
Confirmation,5
Confirmed,5
Conflict,3
Confused,3
Confusing,510
Confusion,3
Congratulation,3
Conjugated,2
Connect,18
Connected,516
Connecting,4
Connection,512
Consider,517
Considered,6
Consists,501
Consolation,3
Console,525
Const,2
Constructive,4
Constructor,499
Consult,3
Contact,512
Contacted,6
Contain,5
Contains,9
Content,9
Context,17
Continue,5
Continues,5
Continuous,3
Continuously,3
Contractor,2
Contradictions,2
Contribute,3
Control,510
Controls,504
Convenience,4
Convenient,6
Conversation,3
Convert,501
Coordinate,5
Coordinates,500
Copied,13
Copies,3
Copying,499
Correct,522
Corrected,5
Correction,5
Corrections,5
Correctly,513
Correlation,3
Correspond,2
Corresponding,7
Correspondingly,3
Corrupted,4
Cosmo,2
Could,26
Count,9
Country,3
Counts,492
Couple,506
Coupling,3
Course,531
Court,2
Coverage,487
Covered,4
Crappy,3
Crash,6
Crashed,2
Crate,2
Create,520
Created,509
Creating,3
Credit,2
Criteria,4
Cropped,2
Crossed,6
Crown,2
CstUtilities,2
Cuesta,2
Cumbersome,2
Cumulative,484
Curious,502
Current,516
Currently,511
Curve,3
Curves,4
Custom,7
Customer,2
Customers,3
Cutoff,2
Cuvette,2
Cycle,2
Cynthia,2
Cytometer,14
Cytometers,5
Cytometry,500
Dancing,3
Dangerous,2
Dashed,2
Database,22
David,25
Dealing,5
Debris,17
Debug,20
Debugger,11
Debugging,490
DebugView,3
Decide,18
Decided,12
Decides,2
Decision,8
Declarations,2
Decrease,11
Decreases,2
Decreasing,3
Dedicated,2
Default,502
Deficiencies,2
Define,10
Defined,11
Defines,481
Defining,2
Definite,2
Definitely,486
Definition,484
Deflect,3
Deflected,9
Deflection,500
Degree,472
Delay,67
Delays,9
Delete,516
Deleted,8
Deletes,2
Deleting,6
Delong,2
Delov,3
Delta,29
deltaDD,2
Deltas,3
deltaX,2
Demonstrates,3
Density,7
Density02,3
Density03,2
Density04,3
Dental,469
Dentist,7
Department,7
Depend,6
Dependencies,470
Dependency,2
Dependent,6
Depending,5
Depends,475
Derivation,3
Derivative,466
Describe,6
Described,473
Describes,468
Description,486
Design,16
Desire,5
Desktop,12
Desmond,7
Detachment,468
Detail,4
Detailed,4
Details,511
Detect,2
Detected,4
Detection,460
Detector,4
Detectors,4
Detects,462
Determinant,3
Develop,463
Developed,4
Developer,28
Developers,14
Developing,3
Development,501
Deviate,2
Deviation,458
Device,8
Devices,7
Diagram,3
Diagrams,455
Dialog,9
Diameter,453
Diane,4
Dictionary,3
Differ,2
Difference,476
Differences,2
Different,567
Differentiation,3
Differently,457
Difficult,465
Digging,2
Diluted,9
dilutedCells,3
Dimensional,2
Dimensionality,3
Dimensions,3
Dinner,3
Dirac,6
Direct,459
Direction,11
Directly,15
DirectX,478
directX,6
Disabled,4
Disappear,4
Disappears,3
Disappointed,2
Discard,2
Disconnect,2
Discovered,6
Discrete,2
Discuss,471
Discussed,14
Discussion,26
Dishes,6
Display,14
Distance,461
Distribution,459
Dives,2
Divide,3
Doable,445
Doctor,3
Document,465
Documents,12
Doing,30
Domain,443
Donations,442
Donor,6
Dopus,2
Dosage,3
Double,452
Doubt,3
Download,27
Downloaded,5
Downloading,5
Draft,9
Drawing,3
Drawn,2
Dream,2
Drive,8
Drivers,4
DropDelay,16
Dropdelay,439
Droplet,439
Droplets,437
Drops,27
Droves,2
Duplicate,8
During,481
Eager,2
Earlier,13
Early,8
Easier,8
Easiest,2
Easily,4
Eclipse,9
Edited,8
Editing,441
Edition,437
Editor,12
Education,2
Effect,14
Effective,3
Effort,439
Efforts,3
Either,26
Elaine,5
Electrical,9
Electromagnetic,3
Electron,443
Electronic,5
Electronics,7
Electrons,2
Electrostatic,2
Elements,5
Email,37
Emails,446
Emaze,3
Embarrassed,2
Emission,6
Emits,3
Employees,2
Empty,11
Enable,2
Encounter,433
Encouraged,2
Ending,2
Energy,436
Engine,4
Engineer,4
Engineers,12
English,434
Enhancement,3
Enjoy,4
Enough,450
Enter,5
Enterprise,426
Entertainment,3
Entries,2
Enumerable,2
Enumerate,4
Environment,16
Equation,437
Equations,9
Equivalent,11
Error,43
Errors,23
Escalation,2
Especially,437
Essentially,2
Established,4
Estimate,4
Estimates,3
Estimation,3
Eugene,427
Europe,2
Evening,3
Event,46
eventRate,2
Events,455
Eventually,8
Every,8
Everybody,19
Everyone,4
Everything,22
Exacerbate,2
Exactly,436
Example,504
Examples,9
Excel,11
Excellent,4
Except,9
Exception,432
Exceptions,425
Excess,3
Exchange,7
Excitation,3
Excites,2
Exclude,5
Executable,4
Execute,3
Exercise,2
Existing,4
Expect,424
Expected,18
Expenses,4
Expensive,3
Experience,8
Experienced,2
Experiment,26
Experimental,4
Experiments,2
Expert,421
Expertise,7
Experts,6
Explain,428
Explained,6
Explains,3
Explanation,6
Explicit,4
Exponent,2
Export,5
Exported,3
Exposure,5
Express,8
Expressed,2
Expression,423
Expressions,2
Extended,3
Extends,2
Extension,5
Extra,8
Extreme,2
Extremes,2
Eyelid,2
FaceDetection,2
Facilities,2
FACSChorus,9
FACSMelody,3
FACSuite,441
Factor,416
Failed,442
Failing,6
Fails,8
Failure,432
Failures,9
Fainshtein,431
False,15
Familiar,7
Farah,8
Farmers,4
Faster,5
Fasting,2
Fault,3
Fcslab,406
Feasible,4
Feature,418
Features,418
February,6
Federal,4
Feeling,3
Fiber,3
Fidelity,2
Field,7
Fields,408
Fight,2
Figure,422
FIgure,4
Figured,3
Figures,3
Filed,3
Files,110
Filling,4
Filter,30
Filters,5
Final,9
Finally,7
Finding,3
Finds,4
Fingers,9
Finish,414
Finished,407
Finishes,3
Finkelshtein,3
Firmware,405
First,70
Fixed,36
FixedCells,18
Flavor,398
Flawed,2
Flexible,3
Floats,397
Flood,2
Floor,5
Florian,396
FlowCell,10
FlowJo,405
Floyd,3
Fluidics,9
Fluor,3
Fluorescent,5
Fluorochrome,14
Fluorochromes,409
Fluorofores,3
Focus,6
Focused,2
Focusing,5
Folder,453
Folders,11
Follow,14
Following,19
Force,4
Forced,5
Foreseeable,2
Forest,4
Forget,5
Forgot,408
Formally,2
Format,13
Formation,6
Formatted,5
Formatting,394
Former,391
Formula,399
Formulae,389
Formulas,2
Formulated,2
Forskolin,8
Forth,3
Forthcoming,5
Forum,16
Forward,401
Found,31
Fraction,8
Fractions,10
Frame,6
Frames,388
Framework,14
Franklin,3
Freedom,2
Frequently,2
Fresh,5
Friction,2
Friday,18
Friends,6
Front,6
Frozen,6
Fully,4
Function,397
Functional,4
Functionality,19
FunctionalTest,5
Functions,3
Funds,2
Further,410
Future,403
Gains,5
Games,29
Garage,2
Garbage,2
Garmin,404
Gating,394
Gavin,2
Gemalto,2
Gemstone,2
General,391
Generate,4
Generic,10
Getting,399
Ghgh56,378
Github,11
Given,7
Gives,10
Glasses,15
Gmail,19
Going,18
Goodbye,2
Google,391
Googled,5
Googling,5
Gorbatovs,2
Government,4
Gradings,2
Gradually,3
Graphics,7
Grasp,4
Great,9
Green,12
GreenDay,7
Ground,378
Group,10
Growing,2
Guess,20
Guessing,4
Guide,2
Guides,2
Haaretz,2
Hamilton,4
Handaya,4
Handle,4
Handled,3
Handles,3
Handling,2
Hands,5
Handwritten,2
Hanukkah,3
Happen,15
Happened,389
Happens,402
Happy,14
Harari,6
Hardcoded,2
Harder,4
Hardware,374
Harris,2
Having,378
Headers,4
Heading,2
Heard,4
Heart,8
Heavy,4
Hebrew,384
Height,3
Hello,13
Helped,13
Helpful,381
Helping,3
Helps,9
Hence,2
Henry,13
Hevanti,3
Hewitt,8
HiAlgo,422
Hialgo,17
HiAlgoBoost,23
Hidden,9
Higher,379
Highlight,2
Highlighted,18
Highly,6
HighVoltage,2
Hiring,368
Histogram,366
Histograms,366
Historically,365
History,3
Hladr,4
Hmarny,2
Hobbies,2
Homes,5
Honest,4
Hopefully,7
Horizontal,3
Horton,2
Hospital,3
Hotel,2
Hours,8
However,399
Human,4
Humanity,2
Hungry,2
Hurry,2
Hustle,3
Hydrodynamic,2
Hypothesis,6
Ideally,3
Ideas,5
Identical,5
Ignore,7
Ignored,4
IisExpress,5
IList,3
Image,27
ImageJ,3
Images,24
Imbalance,2
Immediately,367
Impartial,3
Implement,23
Implementation,7
Implemented,379
Implementing,4
Import,4
Important,392
Impose,2
Impossible,4
Improve,8
Improvement,3
Improvements,4
Incident,3
Include,372
Included,8
Includes,367
Including,12
Incompatibility,2
Inconvenient,4
Incorrect,377
Incorrectly,5
Increase,383
Increased,3
Increases,5
Increasing,4
Increment,10
Indeed,25
Indent,2
Independent,10
Index,7
Indicate,2
Indication,2
Indoctrinated,357
Infected,4
Infinite,2
Infinity,2
Information,372
Informed,5
Inhomogeneity,2
Initial,17
Initially,5
Inject,9
Injected,6
Injection,7
Innocence,3
Innovation,2
Input,7
Inquire,2
Insanity,353
Insert,3
Inside,361
Insight,4
Insist,2
Install,392
Installation,376
Installed,383
Installer,358
Installing,356
Instead,378
Instructions,355
Instrument,426
InstrumentConfig,3
Instruments,20
instrumentService,2
Insurance,4
Integer,4
Integers,5
Intel,3
Intensity,356
Intent,3
Intentional,4
Inter,4
Interact,4
Interaction,5
Interactive,4
Intercept,4
Interest,349
Interested,19
Interesting,379
Interference,5
Interior,2
Intermediate,5
Intern,341
Internal,2
Internally,2
International,2
Internet,12
Internship,2
Interpretation,3
Interrogation,11
Interval,343
Interview,7
Intranet,4
Intrinsic,6
Introduced,342
IntroToWPF,2
Intuitively,337
Invented,2
Invention,341
Inverse,336
Invitation,342
Invite,16
Invited,4
Inviting,2
Invocation,3
Invoked,3
Invokes,5
Involved,3
Ipconfig,333
Ireland,2
Irina,3
Irina123,3
Irregularities,332
Irrelevant,2
isFALSE,2
Isolation,2
Isospin,331
Israe,4
Israel,8
Israeli,5
Issue,9
Issues,7
Item1,2
Items,9
Iteration,5
Iterations,3
Itinerary,330
Itself,347
ITSent,2
Janice,3
January,331
Javascript,331
Jiggle,2
Jogging,3
Jolla,3
Judge,6
Jure, thanks a lot!
Kapitza,2
Karma,3
Katia,2
Keegan,4
Keeps,6
Kernel,2
Kevin,4
Keyboard,4
Keywords,5
Kherson,2
Kidding,3
Kindle,330
Kitchen,3
Knowledge,341
Known,5
Knows,6
Korean,2
Kotik,3
Krigel,5
Kudos,4
LabCorps,2
Labels,2
Labor,3
Lakes,3
Lamictal,5
Language,339
Languages,4
Laptop,351
Large,3
Laser,71
Lasers,11
Later,46
Latest,357
Laughs,2
Laurel,321
Lauren,56
Layout,5
League,4
Learn,12
Learned,327
Learning,324
Least,26
Leave,10
Leaving,10
Lectures,2
leftMargin,3
Legend,3
Legends,4
Legitimate,3
Length,5
Lense,2
Lesson,2
Level,15
Liberal,317
Liberty,2
Library,319
License,325
Licenses,2
Light,11
Liked,2
Likely,10
Limit,7
Limited,6
Limits,2
Linda,2
Linear,321
Linearity,5
Lines,17
Linked,3
LinkedIn,4
Linking,2
Links,9
LinMin,2
Liquid,2
Little,7
LIveCells,11
Loaded,4
Loaner,3
Local,5
Locally,6
Located,6
Location,338
Locations,2
Lodging,2
Log10,14
Logfile,3
Logfiles,2
Logging,5
Login,6
Longer,4
Looked,324
Looking,23
Looks,16
Loophole,2
Loudspeaker,2
LowER,3
Lower,11
Lowest,5
Lunch,14
Lymph,4
Lymphocytes,2
Lyric,9
Machine,320
Magnetic,312
Magni,2
Mahwah,4
Maintain,4
Maintenance,309
Major,7
Makes,10
Making,314
MalwareBytes,4
Mamatha,2
Manage,3
Manager,321
Managers,3
Mandar,11
Manoras,3
Manual,334
Manually,325
Mapping,4
Margaret,2
Margarita,2
Maria,18
Marked,8
Markers,6
Marybeth,2
Master,2
Match,4
Material,2
Mathematical,6
Matlab,3
Matrix,315
Matter,6
Matters,2
Maxima,306
Maximal,2
Maximum,311
Maybe,146
McAffee,3
Meaning,17
Meaningful,2
Means,28
Meant,5
Meanwhile,6
Measure,317
Measured,314
Measurements,13
Measuring,304
Mechanics,8
Mechanism,4
Median,313
Medical,4
Medicare,5
Medication,2
Medium,7
Medleno,2
Meeting,369
Meetings,6
Melody,340
MelodyUi,4
Member,3
Members,4
Memorial,2
Memory,12
MengXiang,345
Mention,20
Mentioned,313
Mentions,4
Merge,8
Merged,296
Merging,5
Message,336
Messages,316
Methinks,4
Method,314
Methods,8
MeToo,2
Michael,291
Micro,2
Microsoft,294
Middle,307
Middlebrook,2
Might,16
Milestones,3
Million,2
Milpitas,5
Minimal,288
Minimum,289
Minister,2
Minute,7
Minutes,308
Mismatch,4
Missed,12
Missing,299
Mission,6
Mistake,10
Mistaken,2
Misunderstanding,5
Mitchell,282
Mixed,5
Mixing,2
Mobile,7
Model,18
Models,5
Modern,4
Modes,4
Modification,3
Modifications,2
Modified,16
Modify,306
Molecule,3
Molecules,292
Moment,312
Moments,7
Momentum,5
Monday,295
Money,2
Monitor,286
Monitoring,6
Month,8
Moral,2
Morning,37
Mosaic,17
Moscow,2
Mostly,6
Mother,2
Motion,9
Mountain,4
Mouse,4
Moves,3
Moving,294
Msbuild,275
Msconfig,2
Multibyte,2
Multidimensional,5
Multiple,25
Multiplication,2
Mutual,2
MyGames,4
Myself,296
Nabla,3
Named,8
Names,5
Namespace,6
Narrow,13
Narrower,3
Nasy00tfs01,273
National,2
Native,2
Natural,3
Naturally,2
Nature,5
Navigate,4
Necessarily,2
Needed,355
Needs,6
Neetha,4
Negative,280
Negotiations,2
Neighborhood,2
Neither,3
Network,5
Netzero,10
Never,17
Newer,7
NEWextended,2
Newly,3
Newton,7
Nicholas,2
Night,2
Nightly,5
Nirvegali,2
Nobody,5
Noise,15
NoisyBL,2
Normal,294
Normalized,2
Normalizing,2
Normally,6
Norton,5
Notebook,2
Notepad,15
Notes,3
Nothing,283
Notice,13
Noticeable,5
Notification,9
Notifications,5
Notify,3
Notion,2
notSmooth,2
November,272
Nozzle,286
Nozzle100,3
NozzleDefault,3
Nudnik,2
Nuget,2
Nullable,267
Number,316
Numbers,290
Numeric,3
Numerical,2
Nvidia,2
Object,7
Objections,5
Objects,4
Observation,4
Observe,10
Observed,12
Obsolete,5
Obvious,2
Obviously,3
Occur,3
October,270
Office,280
Offline,3
Often,11
Oksana,290
Oliver,261
Omega,4
OneDrive,6
Online,275
OnScale,4
OnTarget,5
OpenCPU,257
Opened,10
Opening,4
Operating,4
Operation,261
Operator,16
Opinion,3
Opportunity,3
Opposite,3
Optical,16
Optics,4
Optimal,7
Option,277
Optional,9
Options,266
Optometrist,2
Orbit,3
Order,17
Ordered,4
Ordering,3
Orest,3
Organized,3
Orientation,3
Original,270
Ornelas,2
Oscillation,254
Other,100
Others,11
Otherwise,6
Ourselves,2
Outcomes,3
Outdated,2
Outlier,2
Outliers,253
Outline,250
Outlook,259
Output,272
Outside,3
Overall,5
Overcome,4
Overlay,3
Overly,4
Overshooting,2
Overview,248
Package,254
Packages,248
Pages,2
Painful,3
Painkillers,2
Painters,2
Paladin,2
Paladins,2
Panel,6
Parabola,2
Parabolic,2
Paradox,7
Paradoxically,2
Parallel,14
Parameter,255
Parameters,265
Parents,3
Parking,7
Partially,5
Participated,4
Particle,251
Particles,7
Particular,247
Parts,3
Party,2
Passed,4
Passion,8
Password,252
Passwords,241
Paste,2
Patent,241
Patents,2
Pattern,4
Payment,3
Peaks,3
Pending,4
People,329
Percentage,9
Percentages,2
PerCP,3
Perelman,5
Perfect,9
Perform,10
Performace,2
Performance,15
Perhaps,14
Period,3
Periodic,3
Permission,7
Person,268
Personal,3
Personally,4
Pestaacccc,2
Pharmacy,3
Phase,15
Phases,2
Phenomena,2
Phenomenon,4
Philosophy,2
Phoenix,235
Phone,19
Photo,2
Photoelectrons,238
Photomultiplier,3
Photon,3
Photons,7
Photos,2
Phoumrin,5
Physical,7
Physicists,6
Physics,272
Picture,9
Pictures,14
Piece,8
Pierce,285
Pieso,3
Piesoelectric,4
Pilot,2
PinkFloyd,259
Pinned,2
Pixel,3
Pixels,6
Place,31
PlaceOnScale,2
Places,7
Plane,3
Planned,7
Planning,245
Plans,7
Plant,2
Player,2
Playing,7
Please,350
Plots,32
Plugin,9
Plugins,231
Plural,4
Point,34
Pointers,2
Points,240
Poisson,231
Political,3
Polynomial,228
Popular,2
Popularity,2
Population,13
Populations,25
Popup,3
Portable,228
Portuguese,3
Position,281
Positions,245
Positive,12
Possession,2
Possibility,4
Possible,259
Possibly,5
Postcount,2
Posted,7
Poster,233
Posts,3
Potential,2
Potentially,4
Practical,5
Practice,6
Predefined,226
Prefer,11
Prefix,3
Preliminary,225
Prepare,6
Prepared,13
Presence,3
Present,224
Presentation,245
Presentations,5
Presented,218
Presenters,2
Preserve,6
Preserved,3
President,6
Pressed,4
Pressing,2
Pressure,8
Presumably,6
Pretty,15
Prevent,12
Prevented,2
Prevents,2
Preview,8
Previous,234
Previously,10
Prezi,3
Prime,3
Principle,11
Print,6
Priority,11
Private,8
Probability,5
Probably,271
Problem,343
Problems,265
Procedure,221
Procedures,2
Proceed,6
Process,235
Processes,7
Processing,14
Produce,221
Produced,9
Producing,3
Product,8
Productive,3
Profile,8
Profit,3
Program,221
ProgramData,15
Programmatically,3
Programming,209
Programs,8
Progress,20
Progressive,2
Project,252
ProjectColl1,2
Projectiles,2
Projects,216
Promised,3
Prompt,2
Proper,6
Properly,6
Properties,209
Property,4
Proposal,4
Proposals,3
Propose,4
Proposed,7
Protected,204
Protection,207
Proton,201
Prototype,201
Protruding,2
Provide,221
Provided,8
Provides,3
Public,3
Publication,202
Pueblo,4
Pulse,3
Pulses,2
Purge,2
Purging,2
Purity,5
Purple,3
Purpose,5
Putting,199
Puzzle,4
Python,6
Qijian,7
Quadratic,4
Qualified,3
Quality,8
Quantities,2
Quantum,23
QuasiDensity,5
Question,284
Questions,229
Quickly,12
Quite,25
Quote,17
Quoting,3
Rabbit,2
Radiation,2
Radius,3
Rakesh,193
Ramesh,210
Random,7
Range,39
RanOutOf,2
Rarely,6
Rates,2
Rather,22
Ratio,4
Rational,196
Reach,4
Reaching,2
React,3
Reactivity,190
Reading,200
ReadMe,4
Readonly,2
Ready,21
Reality,4
Realize,6
Realized,6
Really,207
Reason,208
Reasonable,10
Reasons,6
Reate,4
Rebooted,2
Rebuild,3
Recall,8
Recalled,2
Receipt,4
Receipts,2
Received,191
Recent,7
Recently,8
Recieved,3
Recommended,3
Reconcile,4
Reconnect,2
Recorded,4
Recording,14
Recordings,2
Recovering,3
Rectangle,3
Rectangular,6
Recurring,2
Recursive,185
Reeta,6
Refactoring,189
Refer,2
Reference,17
Referenced,3
References,3
Refined,3
Refinement,6
Reflected,2
Refresh,9
Regards,6
Regedit,185
Region,183
Registered,4
Registers,181
Registration,5
Registry ,180
Regression,4
Regular,3
Reimage,2
Reimaged,3
Reimaging,12
Reinstall,6
Reinstallation,3
Reinstalling,5
Reject,6
Related,221
Relation,182
Relative,10
Relatively,180
Relatives,4
Relativity,2
Release,180
Relevant,190
Reliable,5
Reloaded,4
Remained,3
Remaining,5
Remains,5
Remark,2
Remarks,6
Remember,214
Remembers,3
Reminder,7
Removal,3
Remove,205
Removed,187
Removing,2
Rename,11
Renew,3
Reopen,5
Repeat,7
Repeated,3
Repeatedly,2
Repeating,2
Replace,188
Replaced,9
Report,203
Reported,2
Reports,3
Repositories,170
Represents,3
Reproduced,2
Reproducible,4
Request,200
Requested,9
Requesting,2
Requests,3
Require,183
Required,10
Requirements,3
Requires,5
Reschedule,3
Research,6
Resharper,171
ReSharper,28
Residuals,2
Resin,2
Resolution,191
Resolve,3
Resolved,182
Resolving,3
Respect,5
Respond,5
Responded,5
Response,16
Responsible,2
Restart,5
Restarted,7
Restaurant,4
Restore,167
Restored,7
Restriction,3
Restrictive,2
Restrooms,3
Result,14
Results,198
Resume,167
Resveratrol,3
Retrieve,4
Retro,5
Return,7
Returned,2
Reuse,3
Reverse,3
Review,232
Reviewed,4
Riddle,2
Ridgewood,2
Right,89
rightMargin,3
Rights,3
Robust,3
Rodger,2
Ronald,4
Roslyn,13
Rotation,3
Round,2
Routine,4
Running,212
Russian,4
Rybka,10
Sabbath,2
Sacrifice,3
Safely,4
Safenet,2
Safer,2
Salary,2
Sample,228
SampleCheck,10
Samples,203
Samusik,157
Santa,3
Santosh,73
Saturated,4
Saturation,6
Saturday,2
Saved,6
Saving,161
Savory,2
Sawyer,2
Saying,6
Scale,29
Scales,2
Scaling,2
Scanning,3
Scans,3
Scary,3
Scatter,167
Scene,3
Schedule,10
Scheduled,4
Scherbak,4
Schrodinger,5
Scientist,2
Scope,3
Scott,2
Scratch,4
Screen,177
Screenshot,15
Screenshots,163
Script,5
Scroll,5
Search,170
Searched,3
Searches,2
Searching,152
Second,192
Seconds,7
Section,158
Security,6
Seeing,3
Seems,55
Segment,4
Select,159
Selected,4
Selecting,4
Selection,3
Sending,8
Senior,2
Sense,10
Sensitive,4
Sensitivity,161
Sentech,2
Separate,21
Separately,5
Separation,2
September,7
Sequence,157
Serious,8
Serve,3
Server,161
Service,194
Services,3
Session,2
Sessions,143
Setting,15
Settings,216
Setup,19
SetupV2,3
Several,151
Severe,4
Shalom,2
Shanker,139
Shaped,6
Share,6
Shared,8
Sharing,2
Sharp,4
Sheath,9
Shelves,2
Shelveset,6
Shift,6
Shifts,2
Shopping,2
Short,28
Shortcomings,2
Shortcuts,2
Should,312
Showed,2
Showing,4
Shown,4
Shows,8
Sides,4
Signal,185
Signals,8
Signature,139
Signed,137
